Motor	Trial	Speed	Duration	Start_Angle End_Angle   Angle_Change
2	74	7	0.15	66	1816	1750
2	75	7	0.15	1816	3665	1849
2	76	7	0.15	3665	1423	1854
2	77	7	0.15	1423	3077	1654
2	78	7	0.15	3077	957	1976
2	79	7	0.15	957	2630	1673
2	80	7	0.15	2631	561	2026
2	81	7	0.15	561	2204	1643
2	82	7	0.15	2204	134	2026
2	83	7	0.15	133	1842	1709
2	84	7	0.15	1842	3706	1864
2	85	7	0.15	3706	1440	1830
2	86	7	0.15	1440	3030	1590
2	87	7	0.15	3030	910	1976
2	88	7	0.15	910	2587	1677
2	89	7	0.15	2587	507	2016
2	90	7	0.15	507	2148	1641
2	91	7	0.15	2148	16	1964
2	92	7	0.15	16	1728	1712
2	93	7	0.15	1728	3419	1691
2	94	7	0.15	3419	1214	1891
2	95	7	0.15	1214	2815	1601
2	96	7	0.15	2815	687	1968
2	97	7	0.15	687	2278	1591
2	98	7	0.15	2278	209	2027
2	99	7	0.15	209	1873	1664
2	0	8	0.03	497	998	501
2	1	8	0.03	998	1496	498
2	2	8	0.03	1496	1932	436
2	3	8	0.03	1932	2397	465
2	4	8	0.03	2397	2921	524
2	5	8	0.03	2921	3719	798
2	6	8	0.03	3719	440	817
2	7	8	0.03	440	978	538
2	8	8	0.03	978	1464	486
2	9	8	0.03	1463	1951	488
2	10	8	0.03	1951	2380	429
2	11	8	0.03	2380	2963	583
2	12	8	0.03	2963	3789	826
2	13	8	0.03	3789	488	795
2	14	8	0.03	488	996	508
2	15	8	0.03	996	1490	494
2	16	8	0.03	1491	1934	443
2	17	8	0.03	1934	2384	450
2	18	8	0.03	2384	2890	506
2	19	8	0.03	2890	3679	789
2	20	8	0.03	3679	406	823
2	21	8	0.03	406	948	542
2	22	8	0.03	948	1460	512
2	23	8	0.03	1460	1931	471
2	24	8	0.03	1931	2367	436
2	25	8	0.03	2367	2923	556
2	26	8	0.03	2923	3762	839
2	27	8	0.03	3762	460	794
2	28	8	0.03	460	979	519
2	29	8	0.03	979	1490	511
2	30	8	0.03	1490	1953	463
2	31	8	0.03	1953	2397	444
2	32	8	0.03	2397	2950	553
2	33	8	0.03	2950	3852	902
2	34	8	0.03	3851	506	751
2	35	8	0.03	506	1015	509
2	36	8	0.03	1015	1484	469
2	37	8	0.03	1484	1975	491
2	38	8	0.03	1975	2463	488
2	39	8	0.03	2463	3050	587
2	40	8	0.03	3050	3967	917
2	41	8	0.03	3967	585	714
2	42	8	0.03	585	1085	500
2	43	8	0.03	1085	1585	500
2	44	8	0.03	1585	2038	453
2	45	8	0.03	2038	2494	456
2	46	8	0.03	2494	3026	532
2	47	8	0.03	3026	3906	880
2	48	8	0.03	3906	568	758
2	49	8	0.03	568	1093	525
2	0	10	0.03	1093	1588	495
2	1	10	0.03	1588	2126	538
2	2	10	0.03	2126	2592	466
2	3	10	0.03	2592	3209	617
2	4	10	0.03	3209	174	1061
2	5	10	0.03	174	796	622
2	6	10	0.03	796	1330	534
2	7	10	0.03	1330	1858	528
2	8	10	0.03	1858	2322	464
2	9	10	0.03	2322	2897	575
2	10	10	0.03	2897	3716	819
2	11	10	0.03	3716	536	916
2	12	10	0.03	536	536	0
2	13	10	0.03	536	1078	542
2	14	10	0.03	1078	2051	973
2	15	10	0.03	2051	2557	506
2	16	10	0.03	2557	3106	549
2	17	10	0.03	3106	29	1019
2	18	10	0.03	29	779	750
2	19	10	0.03	779	1290	511
2	20	10	0.03	1290	1862	572
2	21	10	0.03	1861	2324	463
2	22	10	0.03	2324	2967	643
2	23	10	0.03	2967	3850	883
2	24	10	0.03	3850	671	917
2	25	10	0.03	671	1123	452
2	26	10	0.03	1123	1591	468
2	27	10	0.03	1591	2112	521
2	28	10	0.03	2112	2592	480
2	29	10	0.03	2592	3129	537
2	30	10	0.03	3129	117	1084
2	31	10	0.03	117	785	668
2	32	10	0.03	785	1286	501
2	33	10	0.03	1286	1842	556
2	34	10	0.03	1842	2310	468
2	35	10	0.03	2310	2897	587
2	36	10	0.03	2898	3725	827
2	37	10	0.03	3725	524	895
2	38	10	0.03	524	1070	546
2	39	10	0.03	1070	1630	560
2	40	10	0.03	1630	2173	543
2	41	10	0.03	2173	2723	550
2	42	10	0.03	2723	3412	689
2	43	10	0.03	3412	330	1014
2	44	10	0.03	330	1040	710
2	45	10	0.03	1040	1614	574
2	46	10	0.03	1614	2170	556
2	47	10	0.03	2170	2673	503
2	48	10	0.03	2673	3356	683
2	49	10	0.03	3356	402	1142
2	0	12	0.03	402	1092	690
2	1	12	0.03	1092	1687	595
2	2	12	0.03	1687	2218	531
2	3	12	0.03	2218	2752	534
2	4	12	0.03	2752	3453	701
2	5	12	0.03	3453	384	1027
2	6	12	0.03	384	1002	618
2	7	12	0.03	1002	1553	551
2	8	12	0.03	1553	2078	525
2	9	12	0.03	2078	2574	496
2	10	12	0.03	2574	3147	573
2	11	12	0.03	3147	190	1139
2	12	12	0.03	190	843	653
2	13	12	0.03	843	1399	556
2	14	12	0.03	1399	1914	515
2	15	12	0.03	1914	2389	475
2	16	12	0.03	2389	2998	609
2	17	12	0.03	2998	4025	1027
2	18	12	0.03	4025	786	857
2	19	12	0.03	786	1335	549
2	20	12	0.03	1335	1898	563
2	21	12	0.03	1898	2375	477
2	22	12	0.03	2375	2935	560
2	23	12	0.03	2935	3834	899
2	24	12	0.03	3834	677	939
2	25	12	0.03	678	1156	478
2	26	12	0.03	1156	1697	541
2	27	12	0.03	1697	2201	504
2	28	12	0.03	2201	2708	507
2	29	12	0.03	2708	3328	620
2	30	12	0.03	3328	406	1174
2	31	12	0.03	406	406	0
2	32	12	0.03	406	1637	1231
2	33	12	0.03	1637	2177	540
2	34	12	0.03	2177	2678	501
2	35	12	0.03	2679	3315	636
2	36	12	0.03	3315	309	1090
2	37	12	0.03	309	985	676
2	38	12	0.03	985	1499	514
2	39	12	0.03	1499	2034	535
2	40	12	0.03	2034	2510	476
2	41	12	0.03	2510	3078	568
2	42	12	0.03	3078	4018	940
2	43	12	0.03	4018	715	793
2	44	12	0.03	715	1167	452
2	45	12	0.03	1167	1722	555
2	46	12	0.03	1722	2242	520
2	47	12	0.03	2242	2747	505
2	48	12	0.03	2747	3475	728
2	49	12	0.03	3475	378	999
2	0	9	0.03	378	1017	639
2	1	9	0.03	1017	1549	532
2	2	9	0.03	1549	2100	551
2	3	9	0.03	2100	2556	456
2	4	9	0.03	2556	3162	606
2	5	9	0.03	3162	81	1015
2	6	9	0.03	81	790	709
2	7	9	0.03	790	1341	551
2	8	9	0.03	1341	1845	504
2	9	9	0.03	1845	2326	481
2	10	9	0.03	2326	2923	597
2	11	9	0.03	2923	3803	880
2	12	9	0.03	3803	597	890
2	13	9	0.03	596	1145	549
2	14	9	0.03	1145	1627	482
2	15	9	0.03	1627	2151	524
2	16	9	0.03	2151	2644	493
2	17	9	0.03	2644	3259	615
2	18	9	0.03	3259	130	967
2	19	9	0.03	130	791	661
2	20	9	0.03	791	1261	470
2	21	9	0.03	1261	1800	539
2	22	9	0.03	1800	2288	488
2	23	9	0.03	2288	2759	471
2	24	9	0.03	2759	3476	717
2	25	9	0.03	3476	372	992
2	26	9	0.03	372	1009	637
2	27	9	0.03	1009	1511	502
2	28	9	0.03	1511	1966	455
2	29	9	0.03	1966	2446	480
2	30	9	0.03	2446	2988	542
2	31	9	0.03	2988	3905	917
2	32	9	0.03	3905	634	825
2	33	9	0.03	634	1129	495
2	34	9	0.03	1129	1582	453
2	35	9	0.03	1582	2073	491
2	36	9	0.03	2073	2500	427
2	37	9	0.03	2501	3096	595
2	38	9	0.03	3096	9	1009
2	39	9	0.03	9	760	751
2	40	9	0.03	760	1265	505
2	41	9	0.03	1265	1745	480
2	42	9	0.03	1745	2213	468
2	43	9	0.03	2213	2699	486
2	44	9	0.03	2699	3392	693
2	45	9	0.03	3392	291	995
2	46	9	0.03	291	915	624
2	47	9	0.03	915	1384	469
2	48	9	0.03	1384	1877	493
2	49	9	0.03	1877	2319	442
2	0	11	0.03	2319	2888	569
2	1	11	0.03	2888	3744	856
2	2	11	0.03	3744	619	971
2	3	11	0.03	619	1133	514
2	4	11	0.03	1133	1626	493
2	5	11	0.03	1626	2121	495
2	6	11	0.03	2121	2615	494
2	7	11	0.03	2615	3319	704
2	8	11	0.03	3320	353	1129
2	9	11	0.03	353	1053	700
2	10	11	0.03	1053	1554	501
2	11	11	0.03	1555	2075	520
2	12	11	0.03	2075	2075	0
2	13	11	0.03	2075	3117	1042
2	14	11	0.03	3117	60	1039
2	15	11	0.03	60	769	709
2	16	11	0.03	769	1258	489
2	17	11	0.03	1258	1780	522
2	18	11	0.03	1780	2222	442
2	19	11	0.03	2222	2739	517
2	20	11	0.03	2739	3481	742
2	21	11	0.03	3481	376	991
2	22	11	0.03	376	1017	641
2	23	11	0.03	1017	1542	525
2	24	11	0.03	1542	2028	486
2	25	11	0.03	2028	2467	439
2	26	11	0.03	2467	3026	559
2	27	11	0.03	3026	3970	944
2	28	11	0.03	3970	695	821
2	29	11	0.03	695	1215	520
2	30	11	0.03	1215	1781	566
2	31	11	0.03	1781	2254	473
2	32	11	0.03	2254	2850	596
2	33	11	0.03	2850	3617	767
2	34	11	0.03	3617	438	917
2	35	11	0.03	438	1076	638
2	36	11	0.03	1076	1076	0
2	37	11	0.03	1076	2029	953
2	38	11	0.03	2029	2475	446
2	39	11	0.03	2475	3026	551
2	40	11	0.03	3026	3974	948
2	41	11	0.03	3974	730	852
2	42	11	0.03	730	1234	504
2	43	11	0.03	1234	1746	512
2	44	11	0.03	1746	2239	493
2	45	11	0.03	2239	2770	531
2	46	11	0.03	2770	3514	744
2	47	11	0.03	3514	442	1024
2	48	11	0.03	442	1022	580
2	49	11	0.03	1022	1546	524
2	0	13	0.03	1546	2037	491
2	1	13	0.03	2037	2533	496
2	2	13	0.03	2533	3063	530
2	3	13	0.03	3063	4069	1006
2	4	13	0.03	4069	755	782
2	5	13	0.03	755	1293	538
2	6	13	0.03	1293	1827	534
2	7	13	0.03	1827	2273	446
2	8	13	0.03	2273	2811	538
2	9	13	0.03	2811	3546	735
2	10	13	0.03	3546	367	917
2	11	13	0.03	367	1042	675
2	12	13	0.03	1042	1571	529
2	13	13	0.03	1570	2059	489
2	14	13	0.03	2059	2585	526
2	15	13	0.03	2584	3145	561
2	16	13	0.03	3145	117	1068
2	17	13	0.03	117	836	719
2	18	13	0.03	836	1374	538
2	19	13	0.03	1374	1867	493
2	20	13	0.03	1867	2314	447
2	21	13	0.03	2314	2865	551
2	22	13	0.03	2865	3702	837
2	23	13	0.03	3702	555	949
2	24	13	0.03	555	1076	521
2	25	13	0.03	1076	1599	523
2	26	13	0.03	1599	2114	515
2	27	13	0.03	2114	2611	497
2	28	13	0.03	2611	3256	645
2	29	13	0.03	3256	230	1070
2	30	13	0.03	230	896	666
2	31	13	0.03	896	1495	599
2	32	13	0.03	1495	1997	502
2	33	13	0.03	1997	2441	444
2	34	13	0.03	2441	2992	551
2	35	13	0.03	2992	3891	899
2	36	13	0.03	3891	722	927
2	37	13	0.03	722	1166	444
2	38	13	0.03	1166	1656	490
2	39	13	0.03	1657	2145	488
2	40	13	0.03	2145	2689	544
2	41	13	0.03	2689	3334	645
2	42	13	0.03	3334	382	1144
2	43	13	0.03	382	1070	688
2	44	13	0.03	1070	1562	492
2	45	13	0.03	1562	2069	507
2	46	13	0.03	2069	2504	435
2	47	13	0.03	2504	3020	516
2	48	13	0.03	3020	3919	899
2	49	13	0.03	3919	678	855
